zip,locality,commune,province,rank
6900,Waha,MARCHE-EN-FAMENNE,Luxembourg,82.0
9772,Wannegem-Lede,KRUISEM,Flandre-Orientale,511.0
5540,Waulsort,HASTIÈRE,Namur,16.0
6210,Wayaux,LES BONS VILLERS,Hainaut,263.0
8840,Westrozebeke,STADEN,Flandre-Occidentale,335.0
8710,WIELSBEKE,WIELSBEKE,Flandre-Occidentale,227.0
9800,Zeveren,DEINZE,Flandre-Orientale,444.0
8630,Zoutenaaie,VEURNE,Flandre-Occidentale,431.0
8377,ZUIENKERKE,ZUIENKERKE,Flandre-Occidentale,561.0
3831,Herten,WELLEN,Limbourg,387.0
5380,Hingeon,FERNELMONT,Namur,471.0
4460,Hollogne-Aux-Pierres,GRÂCE-HOLLOGNE,Liège,45.0
6990,HOTTON,HOTTON,Luxembourg,50.0
7110,Houdeng-Aimeries,LA LOUVIÈRE,Hainaut,36.0
1050,IXELLES,IXELLES,Bruxelles (19 communes),564.0
7811,Arbre,ATH,Hainaut,104.0
4260,Avennes,BRAIVES,Liège,251.0
3128,Baal,TREMELO,Brabant Flamand,448.0
6464,Baileux,CHIMAY,Hainaut,115.0
6460,Bailièvre,CHIMAY,Hainaut,115.0
8480,Bekegem,ICHTEGEM,Flandre-Occidentale,229.0
9700,Bevere,OUDENAARDE,Flandre-Orientale,271.0
5310,Bolinne,EGHEZÉE,Namur,340.0
4317,Borlez,FAIMES,Liège,350.0
7300,BOUSSU,BOUSSU,Hainaut,15.0
3370,BOUTERSEM,BOUTERSEM,Brabant Flamand,486.0
4260,BRAIVES,BRAIVES,Liège,251.0
2870,Breendonk,PUURS-SINT-AMANDS,Anvers,390.0
4790,BURG-REULAND,BURG-REULAND,Liège,87.0
7642,Calonne,ANTOING,Hainaut,5.0
1341,Céroux-Mousty,OTTIGNIES-LOUVAIN-LA-NEUVE,Brabant Wallon,515.0
5660,COUVIN,COUVIN,Namur,54.0
8340,DAMME,DAMME,Flandre-Occidentale,542.0
4140,Dolembreux,SPRIMONT,Liège,308.0
1370,Dongelberg,JODOIGNE,Brabant Wallon,489.0
7972,Ellignies-Sainte-Anne,BELOEIL,Hainaut,331.0
8600,Esen,DIKSMUIDE,Flandre-Occidentale,348.0
7730,ESTAIMPUIS,ESTAIMPUIS,Hainaut,346.0
6820,FLORENVILLE,FLORENVILLE,Luxembourg,22.0
4870,Forêt,TROOZ,Liège,47.0
5641,Furnaux,METTET,Namur,139.0
4851,Gemmenich,PLOMBIÈRES,Liège,126.0
1390,GREZ-DOICEAU,GREZ-DOICEAU,Brabant Wallon,547.0
7120,Haulchin,ESTINNES,Hainaut,63.0
6220,Heppignies,FLEURUS,Hainaut,31.0
8950,HEUVELLAND,HEUVELLAND,Flandre-Occidentale,51.0
1090,JETTE,JETTE,Bruxelles (19 communes),260.0
6642,Juseret,VAUX-SUR-SÛRE,Luxembourg,151.0
8572,Kaster,ANZEGEM,Flandre-Occidentale,292.0
2460,KASTERLEE,KASTERLEE,Anvers,519.0
3700,Kolmont,TONGEREN,Limbourg,203.0
3070,KORTENBERG,KORTENBERG,Brabant Flamand,553.0
4350,Lamine,REMICOURT,Liège,188.0
3201,Langdorp,AARSCHOT,Brabant Flamand,307.0
9971,Lembeke,KAPRIJKE,Flandre-Orientale,529.0
4317,Les Waleffes,FAIMES,Liège,350.0
6500,Leugnies,BEAUMONT,Hainaut,30.0
1357,Linsmeau,HÉLÉCINE,Brabant Wallon,176.0
8380,Lissewege,BRUGGE,Flandre-Occidentale,458.0
7020,Maisières,MONS,Hainaut,38.0
9990,MALDEGEM,MALDEGEM,Flandre-Orientale,315.0
5660,Mariembourg,COUVIN,Namur,54.0
7760,Molenbaix,CELLES,Hainaut,142.0
6590,MOMIGNIES,MOMIGNIES,Hainaut,3.0
6032,Mont-Sur-Marchienne,CHARLEROI,Hainaut,19.0
2200,Morkhoven,HERENTALS,Anvers,296.0
7140,MORLANWELZ,MORLANWELZ,Hainaut,35.0
7700,MOUSCRON,MOUSCRON,Hainaut,147.0
1320,Nodebais,BEAUVECHAIN,Brabant Wallon,544.0
2520,Oelegem,RANST,Anvers,527.0
8720,Oeselgem,DENTERGEM,Flandre-Occidentale,507.0
7750,Orroir,MONT-DE-L'ENCLUS,Hainaut,310.0
4560,Pailhe,CLAVIER,Liège,119.0
1315,Piétrebais,INCOURT,Brabant Wallon,362.0
6830,Poupehan,BOUILLON,Luxembourg,37.0
8972,Roesbrugge-Haringe,POPERINGE,Flandre-Occidentale,150.0
1370,Saint-Jean-Geest,JODOIGNE,Brabant Wallon,489.0
4550,Saint-Séverin,NANDRIN,Liège,418.0
4557,Seny,TINLOT,Liège,386.0
5630,Silenrieux,CERFONTAINE,Namur,17.0
9051,Sint-Denijs-Westrem,GENT,Flandre-Orientale,491.0
8600,Sint-Jacobs-Kapelle,DIKSMUIDE,Flandre-Occidentale,348.0
8310,Sint-Kruis,BRUGGE,Flandre-Occidentale,458.0
9170,Sint-Pauwels,SINT-GILLIS-WAAS,Flandre-Orientale,253.0
1700,Sint-Ulriks-Kapelle,DILBEEK,Brabant Flamand,487.0
8490,Stalhille,JABBEKE,Flandre-Occidentale,462.0
8630,Steenkerke,VEURNE,Flandre-Occidentale,431.0
6511,Strée,BEAUMONT,Hainaut,30.0
1853,Strombeek-Bever,GRIMBERGEN,Brabant Flamand,438.0
1457,Tourinnes-Saint-Lambert,WALHAIN,Brabant Wallon,442.0
3020,Veltem-Beisem,HERENT,Brabant Flamand,518.0
4800,VERVIERS,VERVIERS,Liège,53.0
1472,Vieux-Genappe,GENAPPE,Brabant Wallon,504.0
9420,Vlekkem,ERPE-MERE,Flandre-Orientale,291.0
1457,Walhain-Saint-Paul,WALHAIN,Brabant Wallon,442.0
4608,Warsage,DALHEM,Liège,333.0
7604,Wasmes-Audemez-Briffoeil,PÉRUWELZ,Hainaut,177.0
1474,Ways,GENAPPE,Brabant Wallon,504.0
1982,Weerde,ZEMST,Brabant Flamand,523.0
2110,WIJNEGEM,WIJNEGEM,Anvers,534.0
1200,WOLUWE-SAINT-LAMBERT,WOLUWE-SAINT-LAMBERT,Bruxelles (19 communes),539.0
2040,ANTWERPEN,ANTWERPEN,Anvers,339.0
6980,Beausaint,LA ROCHE-EN-ARDENNE,Luxembourg,65.0
3130,Betekom,BEGIJNENDIJK,Brabant Flamand,396.0
3211,Binkom,LUBBEEK,Brabant Flamand,480.0
5537,Bioul,ANHÉE,Namur,83.0
7522,Blandain,TOURNAI,Hainaut,262.0
7090,BRAINE-LE-COMTE,BRAINE-LE-COMTE,Hainaut,60.0
8900,Brielen,IEPER,Flandre-Occidentale,270.0
9255,BUGGENHOUT,BUGGENHOUT,Flandre-Orientale,457.0
7911,Buissenal,FRASNES-LEZ-ANVAING,Hainaut,249.0
5580,Buissonville,ROCHEFORT,Namur,110.0
7604,Callenelle,PÉRUWELZ,Hainaut,177.0
5630,CERFONTAINE,CERFONTAINE,Namur,17.0
6747,Châtillon,SAINT-LÉGER,Luxembourg,424.0
4260,Ciplet,BRAIVES,Liège,251.0
5590,Conneux,CINEY,Namur,75.0
3290,Deurne,DIEST,Brabant Flamand,354.0
9900,EEKLO,EEKLO,Flandre-Orientale,224.0
3670,Ellikom,OUDSBERGEN,Limbourg,99.0
7134,Epinois,BINCHE,Hainaut,29.0
9620,Erwetegem,ZOTTEGEM,Flandre-Orientale,246.0
7502,Esplechin,TOURNAI,Hainaut,262.0
6990,Fronville,HOTTON,Luxembourg,50.0
3450,GEETBETS,GEETBETS,Brabant Flamand,148.0
7822,Ghislenghien,ATH,Hainaut,104.0
7011,Ghlin,MONS,Hainaut,38.0
5660,Gonrieux,COUVIN,Namur,54.0
6960,Grandménil,MANHAY,Luxembourg,373.0
6952,Grune,NASSOGNE,Luxembourg,109.0
7350,Hainin,HENSIES,Hainaut,20.0
1785,Hamme,MERCHTEM,Brabant Flamand,413.0
6560,Hantes-Wihéries,ERQUELINNES,Hainaut,14.0
6929,Haut-Fays,DAVERDISSE,Luxembourg,485.0
7531,Havinnes,TOURNAI,Hainaut,262.0
3940,HECHTEL-EKSEL,HECHTEL-EKSEL,Limbourg,124.0
1670,Heikruis,PEPINGEN,Brabant Flamand,576.0
6941,Heyd,DURBUY,Luxembourg,196.0
3220,HOLSBEEK,HOLSBEEK,Brabant Flamand,525.0
5580,Jemelle,ROCHEFORT,Namur,110.0
4450,JUPRELLE,JUPRELLE,Liège,405.0
3220,Kortrijk-Dutsel,HOLSBEEK,Brabant Flamand,525.0
7611,La Glanerie,RUMES,Hainaut,57.0
7170,La Hestre,MANAGE,Hainaut,48.0
8691,Leisele,ALVERINGEM,Flandre-Occidentale,414.0
6800,LIBRAMONT-CHEVIGNY,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
4830,LIMBOURG,LIMBOURG,Liège,7.0
6953,Masbourg,NASSOGNE,Luxembourg,109.0
7110,Maurage,LA LOUVIÈRE,Hainaut,36.0
3350,Melkwezer,LINTER,Brabant Flamand,264.0
6640,Morhet,VAUX-SUR-SÛRE,Luxembourg,151.0
5000,NAMUR,NAMUR,Namur,276.0
4560,Ocquier,CLAVIER,Liège,119.0
4367,Odeur,CRISNÉE,Liège,162.0
7501,Orcq,TOURNAI,Hainaut,262.0
3350,Overhespen,LINTER,Brabant Flamand,264.0
3583,Paal,BERINGEN,Limbourg,195.0
7740,PECQ,PECQ,Hainaut,138.0
3900,PELT,PELT,Limbourg,433.0
5590,Pessoux,CINEY,Namur,75.0
3700,Piringen,TONGEREN,Limbourg,203.0
5170,PROFONDEVILLE,PROFONDEVILLE,Namur,344.0
7040,Quévy-Le-Petit,QUÉVY,Hainaut,74.0
7971,Ramegnies,BELOEIL,Hainaut,331.0
8930,Rekkem,MENEN,Flandre-Occidentale,102.0
3950,Reppel,BOCHOLT,Limbourg,252.0
3740,Rijkhoven,BILZEN,Limbourg,182.0
2820,Rijmenam,BONHEIDEN,Anvers,559.0
5170,Rivière,PROFONDEVILLE,Namur,344.0
6769,Robelmont,MEIX-DEVANT-VIRTON,Luxembourg,193.0
3730,Romershoven,HOESELT,Limbourg,90.0
3740,Rosmeer,BILZEN,Limbourg,182.0
6900,Roy,MARCHE-EN-FAMENNE,Luxembourg,82.0
3700,Rutten,TONGEREN,Limbourg,203.0
5030,Sauvenière,GEMBLOUX,Namur,179.0
2627,SCHELLE,SCHELLE,Anvers,302.0
9260,Serskamp,WICHELEN,Flandre-Orientale,192.0
3040,Sint-Agatha-Rode,HULDENBERG,Brabant Flamand,565.0
8793,Sint-Eloois-Vijve,WAREGEM,Flandre-Occidentale,300.0
3051,Sint-Joris-Weert,OUD-HEVERLEE,Brabant Flamand,557.0
5333,Sorinne-La-Longue,ASSESSE,Namur,427.0
4920,Sougné-Remouchamps,AYWAILLE,Liège,146.0
6927,TELLIN,TELLIN,Luxembourg,84.0
4560,Terwagne,CLAVIER,Liège,119.0
4367,Thys,CRISNÉE,Liège,162.0
8490,Varsenare,JABBEKE,Flandre-Occidentale,462.0
6440,Vergnies,FROIDCHAPELLE,Hainaut,4.0
7322,Ville-Pommeroeul,BERNISSART,Hainaut,107.0
5070,Vitrival,FOSSES-LA-VILLE,Namur,114.0
4683,Vivegnis,OUPEYE,Liège,130.0
6220,Wangenies,FLEURUS,Hainaut,31.0
7340,Warquignies,COLFONTAINE,Hainaut,6.0
7910,Wattripont,FRASNES-LEZ-ANVAING,Hainaut,249.0
3150,Wespelaar,HAACHT,Brabant Flamand,366.0
2323,Wortel,HOOGSTRATEN,Anvers,502.0
9052,Zwijnaarde,GENT,Flandre-Orientale,491.0
4219,Ambresin,WASSEIGES,Liège,233.0
4031,Angleur,LIÈGE,Liège,89.0
4837,BAELEN,BAELEN,Liège,230.0
5190,Balâtre,JEMEPPE-SUR-SAMBRE,Namur,71.0
5370,Barvaux-Condroz,HAVELANGE,Namur,167.0
8531,Bavikhove,HARELBEKE,Flandre-Occidentale,163.0
8800,Beveren,ROESELARE,Flandre-Occidentale,248.0
1430,Bierghes,REBECQ,Brabant Wallon,343.0
5377,Bonsin,SOMME-LEUZE,Namur,73.0
1390,Bossut-Gottechain,GREZ-DOICEAU,Brabant Wallon,547.0
6671,Bovigny,GOUVY,Luxembourg,425.0
7903,Chapelle-À-Wattines,LEUZE-EN-HAINAUT,Hainaut,238.0
1450,Chastre-Villeroux-Blanmont,CHASTRE,Brabant Wallon,470.0
6673,Cherain,GOUVY,Luxembourg,425.0
7950,CHIÈVRES,CHIÈVRES,Hainaut,44.0
4784,Crombach,SAINT-VITH,Liège,56.0
8420,DE HAAN,DE HAAN,Flandre-Occidentale,259.0
8540,DEERLIJK,DEERLIJK,Flandre-Occidentale,204.0
9280,Denderbelle,LEBBEKE,Flandre-Orientale,394.0
9831,Deurle,SINT-MARTENS-LATEM,Flandre-Orientale,579.0
3941,Eksel,HECHTEL-EKSEL,Limbourg,124.0
7890,ELLEZELLES,ELLEZELLES,Hainaut,95.0
9660,Elst,BRAKEL,Flandre-Orientale,371.0
7850,ENGHIEN,ENGHIEN,Hainaut,473.0
7500,Ere,TOURNAI,Hainaut,262.0
6567,Fontaine-Valmont,MERBES-LE-CHÂTEAU,Hainaut,25.0
7504,Froidmont,TOURNAI,Hainaut,262.0
6929,Gembes,DAVERDISSE,Luxembourg,485.0
1332,Genval,RIXENSART,Brabant Wallon,568.0
1367,Gérompont,RAMILLIES,Brabant Wallon,379.0
6280,Gougnies,GERPINNES,Hainaut,287.0
5031,Grand-Leez,GEMBLOUX,Namur,179.0
4650,Grand-Rechain,HERVE,Liège,384.0
7973,Grandglise,BELOEIL,Hainaut,331.0
6840,Grapfontaine,NEUFCHÂTEAU,Luxembourg,123.0
9200,Grembergen,DENDERMONDE,Flandre-Orientale,243.0
7620,Guignies,BRUNEHAUT,Hainaut,493.0
6720,Habay-La-Neuve,HABAY,Luxembourg,332.0
3545,HALEN,HALEN,Limbourg,201.0
3020,HERENT,HERENT,Brabant Flamand,518.0
4351,Hodeige,REMICOURT,Liège,188.0
3320,HOEGAARDEN,HOEGAARDEN,Brabant Flamand,510.0
4250,Hollogne-Sur-Geer,GEER,Liège,160.0
4520,Huccorgne,WANZE,Liège,136.0
1315,INCOURT,INCOURT,Brabant Wallon,362.0
8490,JABBEKE,JABBEKE,Flandre-Occidentale,462.0
1370,Jauchelette,JODOIGNE,Brabant Wallon,489.0
7012,Jemappes,MONS,Hainaut,38.0
9120,Kallo,BEVEREN-WAAS,Flandre-Orientale,322.0
8650,Klerken,HOUTHULST,Flandre-Occidentale,257.0
4720,LA CALAMINE,LA CALAMINE,Liège,86.0
4210,Lamontzée,BURDINNE,Liège,145.0
6111,Landelies,MONTIGNY-LE-TILLEUL,Hainaut,244.0
8930,Lauwe,MENEN,Flandre-Occidentale,102.0
5670,Le Mesnil,VIROINVAL,Namur,13.0
6811,Les Bulles,CHINY,Luxembourg,255.0
4990,LIERNEUX,LIERNEUX,Liège,496.0
1342,Limelette,OTTIGNIES-LOUVAIN-LA-NEUVE,Brabant Wallon,515.0
6688,Longchamps,BERTOGNE,Luxembourg,185.0
6600,Longvilly,BASTOGNE,Luxembourg,166.0
7022,Mesvin,MONS,Hainaut,38.0
8552,Moen,ZWEVEGEM,Flandre-Occidentale,156.0
6110,MONTIGNY-LE-TILLEUL,MONTIGNY-LE-TILLEUL,Hainaut,244.0
8890,MOORSLEDE,MOORSLEDE,Flandre-Occidentale,441.0
6997,Mormont,EREZÉE,Luxembourg,103.0
3891,Muizen,GINGELOM,Limbourg,132.0
9500,Nederboelare,GERAARDSBERGEN,Flandre-Orientale,211.0
9850,Nevele,DEINZE,Flandre-Orientale,444.0
5310,Noville-Sur-Mehaigne,EGHEZÉE,Namur,340.0
7034,Obourg,MONS,Hainaut,38.0
5670,Oignies-En-Thiérache,VIROINVAL,Namur,13.0
3945,Oostham,HAM,Limbourg,303.0
3360,Opvelp,BIERBEEK,Brabant Flamand,562.0
4680,OUPEYE,OUPEYE,Liège,130.0
7850,Petit-Enghien,ENGHIEN,Hainaut,473.0
9401,Pollare,NINOVE,Flandre-Orientale,237.0
7760,Pottes,CELLES,Hainaut,142.0
7390,QUAREGNON,QUAREGNON,Hainaut,9.0
7972,Quevaucamps,BELOEIL,Hainaut,331.0
4287,Racour,LINCENT,Liège,218.0
4987,Rahier,STOUMONT,Liège,475.0
6460,Robechies,CHIMAY,Hainaut,115.0
9630,Roborst,ZWALM,Flandre-Orientale,420.0
8800,ROESELARE,ROESELARE,Flandre-Occidentale,248.0
7120,Rouveroy,ESTINNES,Hainaut,63.0
9690,Ruien,KLUISBERGEN,Flandre-Orientale,359.0
5070,Sart-Eustache,FOSSES-LA-VILLE,Namur,114.0
9550,Sint-Antelinks,HERZELE,Flandre-Orientale,365.0
8900,Sint-Jan,IEPER,Flandre-Occidentale,270.0
9100,SINT-NIKLAAS,SINT-NIKLAAS,Flandre-Orientale,318.0
9550,Steenhuize-Wijnhuize,HERZELE,Flandre-Orientale,365.0
5651,Tarcienne,WALCOURT,Namur,33.0
4130,Tilff,ESNEUX,Liège,385.0
6700,Toernich,ARLON,Luxembourg,311.0
4870,TROOZ,TROOZ,Liège,47.0
6640,Vaux-Lez-Rosières,VAUX-SUR-SÛRE,Luxembourg,151.0
1800,VILVOORDE,VILVOORDE,Brabant Flamand,309.0
6461,Virelles,CHIMAY,Hainaut,115.0
3300,Vissenaken,TIENEN,Brabant Flamand,178.0
9120,Vrasene,BEVEREN-WAAS,Flandre-Orientale,322.0
9506,Waarbeke,GERAARDSBERGEN,Flandre-Orientale,211.0
4590,Warzée,OUFFET,Liège,345.0
9473,Welle,DENDERLEEUW,Flandre-Orientale,217.0
4190,Werbomont,FERRIÈRES,Liège,157.0
8954,Westouter,HEUVELLAND,Flandre-Occidentale,51.0
2610,Wilrijk,ANTWERPEN,Anvers,339.0
9060,ZELZATE,ZELZATE,Flandre-Orientale,158.0
2260,Zoerle-Parwijs,WESTERLO,Anvers,422.0
9870,ZULTE,ZULTE,Flandre-Orientale,459.0
8550,ZWEVEGEM,ZWEVEGEM,Flandre-Occidentale,156.0
5544,Agimont,HASTIÈRE,Namur,16.0
2030,ANTWERPEN,ANTWERPEN,Anvers,339.0
9400,Appelterre-Eichem,NINOVE,Flandre-Orientale,237.0
7382,Audregnies,QUIÉVRAIN,Hainaut,1.0
1367,Autre-Eglise,RAMILLIES,Brabant Wallon,379.0
3130,BEGIJNENDIJK,BEGIJNENDIJK,Brabant Flamand,396.0
9881,Bellem,AALTER,Flandre-Orientale,312.0
7903,Blicquy,LEUZE-EN-HAINAUT,Hainaut,238.0
4210,BURDINNE,BURDINNE,Liège,145.0
5020,Champion,NAMUR,Namur,276.0
7063,Chaussée-Notre-Dame-Louvignies,SOIGNIES,Hainaut,64.0
6838,Corbion,BOUILLON,Luxembourg,37.0
8600,DIKSMUIDE,DIKSMUIDE,Flandre-Occidentale,348.0
5363,Emptinne,HAMOIS,Namur,436.0
4480,ENGIS,ENGIS,Liège,24.0
1350,Enines,ORP-JAUCHE,Brabant Wallon,222.0
6997,EREZÉE,EREZÉE,Luxembourg,103.0
5030,Ernage,GEMBLOUX,Namur,179.0
9420,Erondegem,ERPE-MERE,Flandre-Orientale,291.0
5522,Falaën,ONHAYE,Namur,108.0
7181,Feluy,SENEFFE,Hainaut,171.0
7910,Forest,FRASNES-LEZ-ANVAING,Hainaut,249.0
8940,Geluwe,WERVIK,Flandre-Occidentale,88.0
2590,Gestel,BERLAAR,Anvers,505.0
5340,GESVES,GESVES,Namur,187.0
1473,Glabais,GENAPPE,Brabant Wallon,504.0
3803,Gorsem,SINT-TRUIDEN,Limbourg,206.0
6670,GOUVY,GOUVY,Luxembourg,425.0
9800,Grammene,DEINZE,Flandre-Orientale,444.0
2980,Halle,ZOERSEL,Anvers,530.0
2540,HOVE,HOVE,Anvers,517.0
9472,Iddergem,DENDERLEEUW,Flandre-Orientale,217.0
6810,Izel,CHINY,Luxembourg,255.0
4101,Jemeppe-Sur-Meuse,SERAING,Liège,28.0
5190,JEMEPPE-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE,Namur,71.0
7620,Jollain-Merlin,BRUNEHAUT,Hainaut,493.0
7540,Kain,TOURNAI,Hainaut,262.0
8600,Keiem,DIKSMUIDE,Flandre-Occidentale,348.0
3840,Kerniel,BORGLOON,Limbourg,221.0
4701,Kettenis,EUPEN,Liège,170.0
9690,KLUISBERGEN,KLUISBERGEN,Flandre-Orientale,359.0
6464,L'Escaillère,CHIMAY,Hainaut,115.0
5580,Lessive,ROCHEFORT,Namur,110.0
2870,Liezele,PUURS-SINT-AMANDS,Anvers,390.0
7812,Ligne,ATH,Hainaut,104.0
6238,Luttre,PONT-À-CELLES,Hainaut,113.0
7810,Maffle,ATH,Hainaut,104.0
5573,Martouzin-Neuville,BEAURAING,Namur,41.0
7640,Maubray,ANTOING,Hainaut,5.0
3078,Meerbeek,KORTENBERG,Brabant Flamand,553.0
4770,Meyerode,AMBLÈVE,Liège,8.0
2400,MOL,MOL,Anvers,240.0
7543,Mourcourt,TOURNAI,Hainaut,262.0
5190,Moustier-Sur-Sambre,JEMEPPE-SUR-SAMBRE,Namur,71.0
9700,Mullem,OUDENAARDE,Flandre-Orientale,271.0
6750,MUSSON,MUSSON,Luxembourg,92.0
1357,Neerheylissem,HÉLÉCINE,Brabant Wallon,176.0
3040,Neerijse,HULDENBERG,Brabant Flamand,565.0
3668,Niel-Bij-As,AS,Limbourg,181.0
9100,Nieuwkerken-Waas,SINT-NIKLAAS,Flandre-Orientale,318.0
9630,Paulatem,ZWALM,Flandre-Orientale,420.0
3990,PEER,PEER,Limbourg,190.0
1670,PEPINGEN,PEPINGEN,Brabant Flamand,576.0
2380,RAVELS,RAVELS,Anvers,546.0
1430,Rebecq-Rognon,REBECQ,Brabant Wallon,343.0
7134,Ressaix,BINCHE,Hainaut,29.0
6210,Rèves,LES BONS VILLERS,Hainaut,263.0
5575,Rienne,GEDINNE,Namur,61.0
5600,Roly,PHILIPPEVILLE,Namur,39.0
5600,Romedenne,PHILIPPEVILLE,Namur,39.0
3732,Schalkhoven,HOESELT,Limbourg,90.0
5300,Sclayn,ANDENNE,Namur,93.0
9040,Sint-Amandsberg,GENT,Flandre-Orientale,491.0
9340,Smetlede,LEDE,Flandre-Orientale,281.0
8470,Snaaskerke,GISTEL,Flandre-Occidentale,392.0
6500,Solre-Saint-Géry,BEAUMONT,Hainaut,30.0
7070,Thieu,LE ROEULX,Hainaut,234.0
6500,Thirimont,BEAUMONT,Hainaut,30.0
8700,TIELT,TIELT,Flandre-Occidentale,289.0
3390,TIELT-WINGE,TIELT-WINGE,Brabant Flamand,338.0
3960,Tongerlo,BREE,Limbourg,261.0
7500,TOURNAI,TOURNAI,Hainaut,262.0
2300,TURNHOUT,TURNHOUT,Anvers,283.0
7120,Vellereille-Le-Sec,ESTINNES,Hainaut,63.0
6890,Villance,LIBIN,Luxembourg,368.0
5580,Villers-Sur-Lesse,ROCHEFORT,Namur,110.0
3721,Vliermaalroot,KORTESSEM,Limbourg,209.0
9400,Voorde,NINOVE,Flandre-Orientale,237.0
3630,Vucht,MAASMECHELEN,Limbourg,273.0
3401,Walshoutem,LANDEN,Brabant Flamand,85.0
4300,WAREMME,WAREMME,Liège,116.0
8940,WERVIK,WERVIK,Flandre-Occidentale,88.0
2260,WESTERLO,WESTERLO,Anvers,422.0
3018,Wijgmaal,LEUVEN,Brabant Flamand,466.0
8431,Wilskerke,MIDDELKERKE,Flandre-Occidentale,62.0
2160,WOMMELGEM,WOMMELGEM,Anvers,428.0
4550,Yernée-Fraineux,NANDRIN,Liège,418.0
8400,Zandvoorde,OOSTENDE,Flandre-Occidentale,169.0
3800,Zepperen,SINT-TRUIDEN,Limbourg,206.0
2230,HERSELT,HERSELT,Anvers,295.0
6987,Hodister,RENDEUX,Luxembourg,11.0
3746,Hoelbeek,BILZEN,Limbourg,182.0
